Connect,Direction,Frequency,argS11,argS21,argS22,magS11,magS21,magS22
1.0     ,1.0     ,0.05    ,176.273 ,-3.496  ,162.794 ,0.01445 ,0.104125,0.00334 
2.0     ,1.0     ,0.05    ,176.42  ,-3.568  ,166.12  ,0.01445 ,0.104072,0.00364 
3.0     ,1.0     ,0.05    ,175.585 ,-3.426  ,162.279 ,0.01441 ,0.104165,0.00357 
1.0     ,1.0     ,0.1     ,170.772 ,-7.196  ,145.458 ,0.01437 ,0.103932,0.00384 
2.0     ,1.0     ,0.1     ,171.14  ,-7.214  ,146.638 ,0.01433 ,0.103911,0.00395 
3.0     ,1.0     ,0.1     ,170.954 ,-7.214  ,145.701 ,0.01425 ,0.103865,0.00391 
1.0     ,1.0     ,0.2     ,161.697 ,-14.331 ,125.072 ,0.01451 ,0.103809,0.00484 
2.0     ,1.0     ,0.2     ,161.867 ,-14.356 ,124.633 ,0.01452 ,0.103834,0.00483 
3.0     ,1.0     ,0.2     ,161.699 ,-14.347 ,125.209 ,0.01452 ,0.103798,0.00486 
1.0     ,1.0     ,0.3     ,152.903 ,-21.521 ,107.116 ,0.01483 ,0.103841,0.00605 
2.0     ,1.0     ,0.3     ,152.84  ,-21.5   ,107.328 ,0.01487 ,0.103832,0.00603 
3.0     ,1.0     ,0.3     ,153.054 ,-21.488 ,107.223 ,0.01485 ,0.103805,0.00603 
1.0     ,1.0     ,0.4     ,144.685 ,-28.611 ,94.706  ,0.01522 ,0.103794,0.00749 
2.0     ,1.0     ,0.4     ,144.515 ,-28.621 ,94.978  ,0.01521 ,0.103804,0.00748 
3.0     ,1.0     ,0.4     ,144.525 ,-28.62  ,95.259  ,0.01526 ,0.103794,0.00744 
1.0     ,1.0     ,0.5     ,136.458 ,-35.749 ,84.34   ,0.01566 ,0.103732,0.00901 
2.0     ,1.0     ,0.5     ,136.483 ,-35.75  ,84.558  ,0.01571 ,0.103766,0.009   
3.0     ,1.0     ,0.5     ,136.442 ,-35.754 ,84.699  ,0.01572 ,0.103766,0.00897 
1.0     ,1.0     ,0.6     ,128.81  ,-42.857 ,75.193  ,0.01626 ,0.103752,0.01056 
2.0     ,1.0     ,0.6     ,128.721 ,-42.868 ,75.251  ,0.01627 ,0.103765,0.01055 
3.0     ,1.0     ,0.6     ,128.81  ,-42.855 ,75.475  ,0.01631 ,0.103757,0.01052 
1.0     ,1.0     ,0.7     ,121.43  ,-49.993 ,67.127  ,0.0169  ,0.103726,0.01208 
2.0     ,1.0     ,0.7     ,121.354 ,-49.998 ,67.252  ,0.01696 ,0.10373 ,0.01207 
3.0     ,1.0     ,0.7     ,121.463 ,-49.993 ,67.321  ,0.01697 ,0.103734,0.01203 
1.0     ,1.0     ,0.8     ,114.417 ,-57.107 ,59.572  ,0.01759 ,0.103721,0.0136  
2.0     ,1.0     ,0.8     ,114.402 ,-57.113 ,59.622  ,0.01767 ,0.103714,0.01356 
3.0     ,1.0     ,0.8     ,114.45  ,-57.112 ,59.679  ,0.01769 ,0.103709,0.01349 
1.0     ,1.0     ,0.9     ,107.691 ,-64.23  ,52.545  ,0.01832 ,0.103695,0.01499 
2.0     ,1.0     ,0.9     ,107.79  ,-64.233 ,52.617  ,0.01841 ,0.103688,0.01498 
3.0     ,1.0     ,0.9     ,107.777 ,-64.239 ,52.699  ,0.01838 ,0.103683,0.01491 
1.0     ,1.0     ,1.0     ,101.52  ,-71.341 ,45.516  ,0.01905 ,0.103668,0.01635 
2.0     ,1.0     ,1.0     ,101.591 ,-71.353 ,45.567  ,0.01913 ,0.103698,0.01632 
3.0     ,1.0     ,1.0     ,101.633 ,-71.348 ,45.638  ,0.01912 ,0.103671,0.01627 
1.0     ,1.0     ,1.1     ,95.418  ,-78.45  ,38.58   ,0.0198  ,0.103646,0.01771 
2.0     ,1.0     ,1.1     ,95.62   ,-78.455 ,38.661  ,0.01985 ,0.103668,0.01766 
3.0     ,1.0     ,1.1     ,95.583  ,-78.455 ,38.736  ,0.01984 ,0.103642,0.01758 
1.0     ,1.0     ,1.2     ,89.637  ,-85.575 ,31.773  ,0.02046 ,0.103601,0.01897 
2.0     ,1.0     ,1.2     ,89.899  ,-85.59  ,31.836  ,0.02053 ,0.103597,0.01892 
3.0     ,1.0     ,1.2     ,89.835  ,-85.574 ,31.956  ,0.02053 ,0.103601,0.01886 
1.0     ,1.0     ,1.3     ,84.08   ,-92.694 ,25.197  ,0.02118 ,0.103588,0.02024 
2.0     ,1.0     ,1.3     ,84.334  ,-92.701 ,25.204  ,0.0212  ,0.10361 ,0.02016 
3.0     ,1.0     ,1.3     ,84.238  ,-92.699 ,25.341  ,0.02123 ,0.10359 ,0.02011 
1.0     ,1.0     ,1.4     ,78.754  ,-99.793 ,18.776  ,0.02182 ,0.10355 ,0.02139 
2.0     ,1.0     ,1.4     ,79.013  ,-99.804 ,18.825  ,0.02182 ,0.103581,0.02133 
3.0     ,1.0     ,1.4     ,78.934  ,-99.812 ,18.918  ,0.02188 ,0.103558,0.02125 
1.0     ,1.0     ,1.5     ,73.57   ,-106.91 ,12.528  ,0.02244 ,0.103505,0.02248 
2.0     ,1.0     ,1.5     ,73.79   ,-106.928,12.513  ,0.02245 ,0.103527,0.02242 
3.0     ,1.0     ,1.5     ,73.769  ,-106.918,12.597  ,0.02249 ,0.103521,0.02234 
1.0     ,1.0     ,1.6     ,68.523  ,-114.041,6.17    ,0.023   ,0.103492,0.02342 
2.0     ,1.0     ,1.6     ,68.753  ,-114.057,6.23    ,0.02301 ,0.103501,0.02336 
3.0     ,1.0     ,1.6     ,68.792  ,-114.043,6.274   ,0.02304 ,0.10349 ,0.02327 
1.0     ,1.0     ,1.7     ,63.68   ,-121.155,-0.123  ,0.02353 ,0.103457,0.02435 
2.0     ,1.0     ,1.7     ,63.945  ,-121.159,-0.113  ,0.0235  ,0.103454,0.02427 
3.0     ,1.0     ,1.7     ,64.016  ,-121.158,0.041   ,0.02356 ,0.103467,0.02419 
1.0     ,1.0     ,1.8     ,58.92   ,-128.237,-6.351  ,0.02396 ,0.10342 ,0.0252  
2.0     ,1.0     ,1.8     ,59.238  ,-128.243,-6.302  ,0.02392 ,0.103431,0.02514 
3.0     ,1.0     ,1.8     ,59.285  ,-128.246,-6.217  ,0.02396 ,0.103416,0.02502 
1.0     ,1.0     ,1.9     ,54.327  ,-135.351,-12.464 ,0.02436 ,0.103378,0.02593 
2.0     ,1.0     ,1.9     ,54.586  ,-135.366,-12.469 ,0.0243  ,0.10342 ,0.02586 
3.0     ,1.0     ,1.9     ,54.705  ,-135.353,-12.373 ,0.02434 ,0.103404,0.02574 
1.0     ,1.0     ,2.0     ,49.805  ,-142.482,-18.533 ,0.0247  ,0.103387,0.02656 
2.0     ,1.0     ,2.0     ,50.09   ,-142.509,-18.472 ,0.02463 ,0.1034  ,0.02647 
3.0     ,1.0     ,2.0     ,50.213  ,-142.492,-18.414 ,0.02465 ,0.103388,0.02635 
1.0     ,1.0     ,2.1     ,43.532  ,-149.604,-24.591 ,0.02413 ,0.103331,0.0253  
2.0     ,1.0     ,2.1     ,43.713  ,-149.607,-24.556 ,0.02398 ,0.103309,0.02519 
3.0     ,1.0     ,2.1     ,43.897  ,-149.611,-24.463 ,0.02399 ,0.103313,0.02509 
1.0     ,1.0     ,2.2     ,38.66   ,-156.695,-30.542 ,0.02432 ,0.103293,0.0259  
2.0     ,1.0     ,2.2     ,38.819  ,-156.706,-30.594 ,0.02418 ,0.103304,0.02581 
3.0     ,1.0     ,2.2     ,39.041  ,-156.703,-30.498 ,0.02417 ,0.103316,0.02565 
1.0     ,1.0     ,2.3     ,33.885  ,-163.803,-36.695 ,0.02437 ,0.103264,0.02648 
2.0     ,1.0     ,2.3     ,33.953  ,-163.81 ,-36.652 ,0.02425 ,0.103294,0.02643 
3.0     ,1.0     ,2.3     ,34.132  ,-163.809,-36.6   ,0.02421 ,0.103282,0.02625 
1.0     ,1.0     ,2.4     ,29.247  ,-170.94 ,-42.845 ,0.02447 ,0.103271,0.02704 
2.0     ,1.0     ,2.4     ,29.297  ,-170.95 ,-42.92  ,0.02435 ,0.103268,0.02692 
3.0     ,1.0     ,2.4     ,29.354  ,-170.946,-42.816 ,0.0243  ,0.103277,0.02675 
1.0     ,1.0     ,2.5     ,24.777  ,-178.06 ,-48.87  ,0.02457 ,0.10323 ,0.02739 
2.0     ,1.0     ,2.5     ,24.767  ,-178.055,-48.93  ,0.02447 ,0.103249,0.02731 
3.0     ,1.0     ,2.5     ,24.737  ,-178.057,-48.842 ,0.02438 ,0.103243,0.02712 
1.0     ,1.0     ,2.6     ,20.234  ,174.834 ,-54.885 ,0.02465 ,0.103197,0.02765 
2.0     ,1.0     ,2.6     ,20.161  ,174.846 ,-54.962 ,0.02457 ,0.103204,0.02755 
3.0     ,1.0     ,2.6     ,20.135  ,174.839 ,-54.921 ,0.02449 ,0.10319 ,0.02736 
1.0     ,1.0     ,2.7     ,15.731  ,167.734 ,-60.916 ,0.02463 ,0.103195,0.02775 
