comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35218
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35219
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35214
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35215
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35216
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35210
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35211
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35212
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35213
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35056
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35052
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35051
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35584
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35586
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35580
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35581
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36773
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35294
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35295
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35297
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35290
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35292
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35293
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35298
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36031
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36032
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36541
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36543
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36544
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35471
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35473
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35474
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35475
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35476
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35477
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35478
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36660
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36663
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35587
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36460
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36461
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35224
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35226
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35221
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35220
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35223
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35222
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35229
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35228
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36141
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36140
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36142
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36786
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36784
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36370
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36371
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36376
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36590
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35023
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35022
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36702
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36701
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36066
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36067
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36064
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36068
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35180
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35181
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35182
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35184
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35185
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35186
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35187
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36512
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35449
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35448
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35441
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35440
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35442
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35444
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35447
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35446
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35253
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36685
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36652
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36736
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35560
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35565
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35953
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35952
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35954
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35188
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36849
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35296
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35291
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36112
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36113
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36110
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36111
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36117
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36114
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36115
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35074
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35071
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35073
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35079
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36750
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36752
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36758
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36759
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36832
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36264
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36266
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36261
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36262
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36263
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36268
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36269
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36015
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35131
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35130
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35133
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35135
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35137
